model,hash_id,datasource,FREQ_DOMAIN,basis_type,MULTI_FITS,req_loss_approach,rec_lambda,auxi_lambda,filter_used,modules_attn,info_dict,total_params,reconstruction_params,common_params,training_time_per_epoch,inference_time_per_sample_ms (GPU),peak_memory_mb (GPU),inference_time_per_sample_ms (CPU),peak_memory_mb (CPU),throughput_samples_per_sec (GPU),throughput_samples_per_sec (CPU),energy_per_sample_joules (GPU),energy_per_sample_joules (CPU),(benchmark_result) parameters_million,(benchmark_result) flops_million,(benchmark_result) inference_time_ms,(benchmark_result) inference_memory_mb,fewshot_ratio,experiment_name,random_seed,use_normlin,DEVICE_NAME
MSTGAD,a2764947,MSDS,FITS_Legendre,legendre,false,Legendre-style,1.0,0.0,LPF,linear_attn,None,44015,1019,42996,0,None,None,5.269475419294742,638.34765625,None,189.77221078561146,None,0.3425159022541582,0.044015,0,217.1286106109619,627.84765625,1.0,RQ1_main,1,True,Raspberry Pi Smaller
MSTGAD,2dac6c2a,SN,FITS_Legendre,legendre,false,Legendre-style,1.0,0.5,LPF,linear_attn,None,4613,1523,3090,0,None,None,5.966876846512938,449.54296875,None,167.59186182708015,None,0.38784699502334097,0.004613,0,445.02007961273193,424.33203125,1.0,RQ1_main,1,True,Raspberry Pi Smaller
MSTGAD,29f5e4f6,TT,FITS_Legendre,legendre,false,Legendre-style,1.0,0.2,LPF,linear_attn,None,14842,1523,13319,0,None,None,17.884533646186103,548.3359375,None,55.91423404060923,None,1.1624946870020967,0.014842,0,1229.5878648757935,471.359375,1.0,RQ1_main,1,True,Raspberry Pi Smaller
MSTGAD,2bdceea3,MSDS,FITS_Legendre,legendre,false,Legendre-style,1.0,0.0,LPF,linear_attn,None,44015,1019,42996,0,None,None,5.154824442159467,671.7890625,None,193.99302754548873,None,0.33506358874036535,0.044015,0,216.95573329925537,658.375,1.0,RQ1_main,2,True,Raspberry Pi Smaller
MSTGAD,1c0565b6,SN,FITS_Legendre,legendre,false,Legendre-style,1.0,0.5,LPF,linear_attn,None,4613,1523,3090,0,None,None,6.048595770724246,439.57421875,None,165.32762940451252,None,0.393158725097076,0.004613,0,449.45499897003174,414.4609375,1.0,RQ1_main,2,True,Raspberry Pi Smaller
MSTGAD,1ea7746c,TT,FITS_Legendre,legendre,false,Legendre-style,1.0,0.2,LPF,linear_attn,None,14842,1523,13319,0,None,None,17.767579752596866,590.10546875,None,56.282285709388326,None,1.1548926839187963,0.014842,0,1228.1131029129028,521.55078125,1.0,RQ1_main,2,True,Raspberry Pi Smaller
MSTGAD,45434f92,MSDS,FITS_Legendre,legendre,false,Legendre-style,1.0,0.0,LPF,linear_attn,None,44015,1019,42996,0,None,None,5.269775188261352,699.3359375,None,189.76141567244508,None,0.3425353872369879,0.044015,0,214.73071575164795,683.5,1.0,RQ1_main,3,True,Raspberry Pi Smaller
MSTGAD,43fde441,SN,FITS_Legendre,legendre,false,Legendre-style,1.0,0.5,LPF,linear_attn,None,4613,1523,3090,0,None,None,6.04352792387411,439.93359375,None,165.4662661604723,None,0.3928293150518171,0.004613,0,444.2401885986328,416.0,1.0,RQ1_main,3,True,Raspberry Pi Smaller
MSTGAD,3eb6a34a,TT,FITS_Legendre,legendre,false,Legendre-style,1.0,0.2,LPF,linear_attn,None,14842,1523,13319,0,None,None,17.759059094123533,581.81640625,None,56.30928951246632,None,1.1543388411180298,0.014842,0,1230.944585800171,513.92578125,1.0,RQ1_main,3,True,Raspberry Pi Smaller
MSTGAD,95034336,MSDS,encoder_decoder,legendre,false,Normal-Recreation,1.0,0.1,TexFilter,linear_attn,None,71372,28376,42996,0,None,None,155.1383324034258,665.58203125,None,6.445860184957858,None,10.083991606222678,0.071372,0,7725.157260894775,641.90234375,1.0,RQ1_main,1,True,Raspberry Pi Smaller
MSTGAD,b9fc6026,SN,encoder_decoder,legendre,false,Normal-Recreation,1.0,0.1,TexFilter,linear_attn,None,95018,91928,3090,0,None,None,167.02339780946892,637.625,None,5.987185107686199,None,10.856520857615479,0.095018,0,17006.330156326294,447.72265625,1.0,RQ1_main,1,True,Raspberry Pi Smaller
MSTGAD,c40ad380,MSDS,encoder_decoder,legendre,false,Normal-Recreation,1.0,0.1,TexFilter,linear_attn,None,71372,28376,42996,0,None,None,151.3742378067272,674.23828125,None,6.6061439151673085,None,9.839325457437267,0.071372,0,7575.304293632507,625.35546875,1.0,RQ1_main,2,True,Raspberry Pi Smaller
MSTGAD,7493fb58,SN,encoder_decoder,legendre,false,Normal-Recreation,1.0,0.1,TexFilter,linear_attn,None,95018,91928,3090,0,None,None,164.75547344572686,628.24609375,None,6.069601082657908,None,10.709105773972247,0.095018,0,16902.845430374146,452.45703125,1.0,RQ1_main,2,True,Raspberry Pi Smaller
