model,hash_id,datasource,FREQ_DOMAIN,basis_type,MULTI_FITS,req_loss_approach,rec_lambda,auxi_lambda,filter_used,modules_attn,info_dict,total_params,reconstruction_params,common_params,training_time_per_epoch,inference_time_per_sample_ms (GPU),peak_memory_mb (GPU),inference_time_per_sample_ms (CPU),peak_memory_mb (CPU),throughput_samples_per_sec (GPU),throughput_samples_per_sec (CPU),energy_per_sample_joules (GPU),energy_per_sample_joules (CPU),(benchmark_result) parameters_million,(benchmark_result) flops_million,(benchmark_result) inference_time_ms,(benchmark_result) inference_memory_mb,fewshot_ratio,experiment_name,random_seed,use_normlin,degree,linear_attn_dim
MSTGAD,879e8ca8,SN,FITS_Legendre,fourier,false,FreDF-style,1.0,0.5,LPF,linear_attn,pr:0.9629  rc:0.9208  auc:0.9961 ap:0.9892 f1: 0.9414 pred_right: 17932 pred_wrong:1268 actu_right: 17874 actu_wrong: 1326,4636,2202,2434,3.072046429316203,0.172274774833584,29.21435546875,0.3062922261827982,1702.3671875,5804.680348391062,3264.855959495329,0.008324661669508446,0.019908994701881885,0.004636,25.5648,11.595821380615234,28.93701171875,1.0,RQ2z5_basis_degree_comparison,1,True,3,10
MSTGAD,fdf32a2c,SN,FITS_Legendre,hermite,false,Legendre-style,1.0,0.5,LPF,linear_attn,pr:0.3532  rc:0.4736  auc:0.7197 ap:0.5903 f1: 0.4046 pred_right: 17422 pred_wrong:1778 actu_right: 17874 actu_wrong: 1326,4579,2145,2434,3.302675422032674,0.1867233339832145,29.28955078125,0.29784968688384594,1674.4140625,5355.517056534,3357.3981912224585,0.008876173765893077,0.019360229647449986,0.004579,31.2528,10.905218124389648,29.01220703125,1.0,RQ2z5_basis_degree_comparison,1,True,3,10
MSTGAD,06b7a140,SN,FITS_Legendre,laguerre,false,Legendre-style,1.0,0.5,LPF,linear_attn,pr:0.9742  rc:0.9412  auc:0.9957 ap:0.9907 f1: 0.9574 pred_right: 17919 pred_wrong:1281 actu_right: 17874 actu_wrong: 1326,4579,2145,2434,3.3807565792401633,0.1777945035140003,29.28955078125,0.30639096519030495,1674.015625,5624.470837037185,3263.803811508874,0.008495821453164748,0.019915412737369822,0.004579,31.2528,12.398266792297363,29.01220703125,1.0,RQ2z5_basis_degree_comparison,1,True,3,10
MSTGAD,a0766c76,SN,FITS_Legendre,legendre,false,Legendre-style,1.0,0.5,LPF,linear_attn,pr:0.9712  rc:0.9676  auc:0.9947 ap:0.9924 f1: 0.9694 pred_right: 17879 pred_wrong:1321 actu_right: 17874 actu_wrong: 1326,4579,2145,2434,3.561241074403127,0.21793677816770649,29.28955078125,0.39682102146704,1686.5234375,4588.486663001327,2520.0277855820705,0.01051468676786825,0.0257933663953576,0.004579,31.2528,13.69009017944336,29.01220703125,1.0,RQ2z5_basis_degree_comparison,1,True,3,10
MSTGAD,f86b223f,SN,FITS_Legendre,chebyshev,false,Legendre-style,1.0,0.5,LPF,linear_attn,pr:0.9626  rc:0.9517  auc:0.9940 ap:0.9902 f1: 0.9571 pred_right: 17889 pred_wrong:1311 actu_right: 17874 actu_wrong: 1326,4579,2145,2434,3.5372815855344135,0.149095132955822,29.28955078125,0.2589156354245726,1674.6015625,6707.127054887214,3862.2619231171166,0.0071629774725965566,0.016829516302597217,0.004579,31.2528,11.123132705688477,29.01220703125,1.0,RQ2z5_basis_degree_comparison,1,True,3,10
MSTGAD,146907f7,SN,FITS_Legendre,hermite,false,Legendre-style,1.0,0.5,LPF,linear_attn,pr:0.1987  rc:0.2670  auc:0.5999 ap:0.5270 f1: 0.2278 pred_right: 17418 pred_wrong:1782 actu_right: 17874 actu_wrong: 1326,4663,2229,2434,3.320370291074117,0.19935570737824013,29.28955078125,0.31141347992795604,1676.87109375,5016.159372365935,3211.1647839757775,0.009536479295999182,0.020241876195317143,0.004663,37.0128,10.304689407348633,29.01220703125,1.0,RQ2z5_basis_degree_comparison,1,True,7,10
MSTGAD,afc69d0f,SN,FITS_Legendre,laguerre,false,Legendre-style,1.0,0.5,LPF,linear_attn,pr:0.9102  rc:0.9246  auc:0.9944 ap:0.9817 f1: 0.9173 pred_right: 17853 pred_wrong:1347 actu_right: 17874 actu_wrong: 1326,4663,2229,2434,3.2891741961346828,0.17997758925421495,29.28955078125,0.309201839490087,1690.05859375,5556.247331369234,3234.1334115253862,0.008688688087631107,0.020098119566855654,0.004663,37.0128,10.743570327758789,29.01220703125,1.0,RQ2z5_basis_degree_comparison,1,True,7,10
MSTGAD,a3631994,SN,FITS_Legendre,legendre,false,Legendre-style,1.0,0.5,LPF,linear_attn,pr:0.9651  rc:0.9600  auc:0.9949 ap:0.9905 f1: 0.9626 pred_right: 17881 pred_wrong:1319 actu_right: 17874 actu_wrong: 1326,4663,2229,2434,3.4408593877156575,0.24079636626490084,29.28955078125,0.3536529507016541,1680.046875,4152.886588412621,2827.6308681038327,0.01158567636646944,0.022987441795607515,0.004663,37.0128,14.502429962158203,29.01220703125,1.0,RQ2z5_basis_degree_comparison,1,True,7,10
MSTGAD,60c9e5f4,SN,FITS_Legendre,chebyshev,false,Legendre-style,1.0,0.5,LPF,linear_attn,pr:0.9674  rc:0.9412  auc:0.9944 ap:0.9892 f1: 0.9541 pred_right: 17910 pred_wrong:1290 actu_right: 17874 actu_wrong: 1326,4663,2229,2434,3.3123741380373635,0.17331641611426768,29.28955078125,0.28899675030405153,1669.875,5769.793897311488,3460.2465216231903,0.008330453540532275,0.01878478876976335,0.004663,37.0128,10.839986801147461,29.01220703125,1.0,RQ2z5_basis_degree_comparison,1,True,7,10
MSTGAD,533c5635,SN,FITS_Legendre,hermite,false,Legendre-style,1.0,0.5,LPF,linear_attn,pr:0.0801  rc:0.2873  auc:0.5211 ap:0.5029 f1: 0.1253 pred_right: 14444 pred_wrong:4756 actu_right: 17874 actu_wrong: 1326,4729,2295,2434,3.2696511083944686,0.1813794213678606,29.28955078125,0.2978311290502973,1672.12109375,5513.3046100741085,3357.60739043205,0.008727161548825295,0.019359023388269326,0.004729,40.7568,10.705757141113281,29.01220703125,1.0,RQ2z5_basis_degree_comparison,1,True,9,10
