model,hash_id,datasource,FREQ_DOMAIN,basis_type,MULTI_FITS,req_loss_approach,rec_lambda,auxi_lambda,filter_used,modules_attn,info_dict,total_params,reconstruction_params,common_params,training_time_per_epoch,inference_time_per_sample_ms (GPU),peak_memory_mb (GPU),inference_time_per_sample_ms (CPU),peak_memory_mb (CPU),throughput_samples_per_sec (GPU),throughput_samples_per_sec (CPU),energy_per_sample_joules (GPU),energy_per_sample_joules (CPU),(benchmark_result) parameters_million,(benchmark_result) flops_million,(benchmark_result) inference_time_ms,(benchmark_result) inference_memory_mb,fewshot_ratio,experiment_name,random_seed,use_normlin,DEVICE_NAME
MSTGAD,3e247bca,SN,AnoFusion,legendre,false,Normal-Recreation,1.0,0.5,TexFilter,linear_attn,None,22331,22331,0,0,None,None,8.554795634087819,499.9375,None,116.89349959633816,None,0.5560617162157082,0.022331,0,865.1325702667236,484.1875,1.0,RQ1_main,1,True,Raspberry Pi Larger
MSTGAD,b9649560,SN,Eadro,legendre,false,Normal-Recreation,1.0,0.5,TexFilter,linear_attn,None,112854,112854,0,0,None,None,1.0195879162739092,530.875,None,980.788398958774,None,0.0662732145578041,0.112854,0,77.80704498291016,514.453125,1.0,RQ1_main,1,True,Raspberry Pi Larger
MSTGAD,4432bc5c,MSDS,AnoFusion,legendre,false,Normal-Recreation,1.0,0.0,TexFilter,linear_attn,None,56037,56037,0,0,None,None,7.3176396513013735,860.3125,None,136.65608688754705,None,0.47564657733458926,0.056037,0,363.64734172821045,860.296875,1.0,RQ1_main,1,True,Raspberry Pi Larger
MSTGAD,d08f273b,MSDS,Eadro,legendre,false,Normal-Recreation,1.0,0.0,TexFilter,linear_attn,None,177924,177924,0,0,None,None,0.5796283430064145,872.6875,None,1725.2434461938199,None,0.03767584229541694,0.177924,0,23.009419441223145,867.53125,1.0,RQ1_main,1,True,Raspberry Pi Larger
MSTGAD,627606ab,TT,AnoFusion,legendre,false,Normal-Recreation,1.0,0.2,TexFilter,linear_attn,None,41524,41524,0,0,None,None,13.671945444341368,591.578125,None,73.14248027619847,None,0.888676453882189,0.041524,0,1308.8792085647583,539.921875,1.0,RQ1_main,1,True,Raspberry Pi Larger
MSTGAD,a1b5e8f7,TT,Eadro,legendre,false,Normal-Recreation,1.0,0.2,TexFilter,linear_attn,None,128171,128171,0,0,None,None,2.124772170381075,653.03125,None,470.63869432206053,None,0.13811019107476988,0.128171,0,173.9365577697754,606.984375,1.0,RQ1_main,1,True,Raspberry Pi Larger
MSTGAD,64cbec64,SN,AnoFusion,legendre,false,Normal-Recreation,1.0,0.5,TexFilter,linear_attn,None,22331,22331,0,0,None,None,8.483109698009434,500.84375,None,117.88130008912303,None,0.5514021303706133,0.022331,0,856.919264793396,487.109375,1.0,RQ1_main,2,True,Raspberry Pi Larger
MSTGAD,bea37417,SN,Eadro,legendre,false,Normal-Recreation,1.0,0.5,TexFilter,linear_attn,None,112854,112854,0,0,None,None,1.0309242026407806,528.421875,None,970.0034177473318,None,0.06701007317165074,0.112854,0,78.83539199829102,514.34375,1.0,RQ1_main,2,True,Raspberry Pi Larger
MSTGAD,416135e4,MSDS,AnoFusion,legendre,false,Normal-Recreation,1.0,0.0,TexFilter,linear_attn,None,56037,56037,0,0,None,None,6.908507882943071,860.5,None,144.74905680703853,None,0.4490530123912996,0.056037,0,343.59331130981445,860.484375,1.0,RQ1_main,2,True,Raspberry Pi Larger
MSTGAD,ef3dc8b2,MSDS,Eadro,legendre,false,Normal-Recreation,1.0,0.0,TexFilter,linear_attn,None,177924,177924,0,0,None,None,0.600457476486507,872.171875,None,1665.3968668212112,None,0.03902973597162296,0.177924,0,22.824859619140625,868.546875,1.0,RQ1_main,2,True,Raspberry Pi Larger
MSTGAD,b67f6cd4,TT,AnoFusion,legendre,false,Normal-Recreation,1.0,0.2,TexFilter,linear_attn,None,41524,41524,0,0,None,None,13.423818972573352,605.828125,None,74.49444916108695,None,0.8725482332172678,0.041524,0,1297.8243350982666,565.078125,1.0,RQ1_main,2,True,Raspberry Pi Larger
MSTGAD,408f159f,TT,Eadro,legendre,false,Normal-Recreation,1.0,0.2,TexFilter,linear_attn,None,128171,128171,0,0,None,None,2.114306634931422,652.359375,None,472.968292999012,None,0.13742993127054243,0.128171,0,172.26417064666748,606.3125,1.0,RQ1_main,2,True,Raspberry Pi Larger
MSTGAD,ccc6e28c,SN,AnoFusion,legendre,false,Normal-Recreation,1.0,0.5,TexFilter,linear_attn,None,22331,22331,0,0,None,None,8.742640716860993,500.109375,None,114.38191644675588,None,0.5682716465959645,0.022331,0,886.7477655410767,485.453125,1.0,RQ1_main,3,True,Raspberry Pi Larger
MSTGAD,1f0b2862,SN,Eadro,legendre,false,Normal-Recreation,1.0,0.5,TexFilter,linear_attn,None,112854,112854,0,0,None,None,1.038900104506839,531.734375,None,962.5564533701684,None,0.06752850679294452,0.112854,0,78.20515632629395,515.3125,1.0,RQ1_main,3,True,Raspberry Pi Larger
MSTGAD,a18b4268,MSDS,AnoFusion,legendre,false,Normal-Recreation,1.0,0.0,TexFilter,linear_attn,None,56037,56037,0,0,None,None,7.291607634435495,860.484375,None,137.1439674396877,None,0.4739544962383072,0.056037,0,362.8838062286377,860.46875,1.0,RQ1_main,3,True,Raspberry Pi Larger
MSTGAD,7afb70b2,MSDS,Eadro,legendre,false,Normal-Recreation,1.0,0.0,TexFilter,linear_attn,None,177924,177924,0,0,None,None,0.5823824837474287,866.953125,None,1717.0846100407207,None,0.03785486144358287,0.177924,0,22.84977436065674,866.9375,1.0,RQ1_main,3,True,Raspberry Pi Larger
MSTGAD,feab2129,TT,AnoFusion,legendre,false,Normal-Recreation,1.0,0.2,TexFilter,linear_attn,None,41524,41524,0,0,None,None,13.73552010062094,595.0625,None,72.80394136329743,None,0.8928088065403611,0.041524,0,1324.9072790145874,558.328125,1.0,RQ1_main,3,True,Raspberry Pi Larger
MSTGAD,39fb91ef,TT,Eadro,legendre,false,Normal-Recreation,1.0,0.2,TexFilter,linear_attn,None,128171,128171,0,0,None,None,2.1419050909758437,658.84375,None,466.8740945680296,None,0.13922383091342982,0.128171,0,167.9590940475464,633.4375,1.0,RQ1_main,3,True,Raspberry Pi Larger
