model,hash_id,datasource,FREQ_DOMAIN,basis_type,MULTI_FITS,req_loss_approach,rec_lambda,auxi_lambda,filter_used,modules_attn,info_dict,total_params,reconstruction_params,common_params,training_time_per_epoch,inference_time_per_sample_ms (GPU),peak_memory_mb (GPU),inference_time_per_sample_ms (CPU),peak_memory_mb (CPU),throughput_samples_per_sec (GPU),throughput_samples_per_sec (CPU),energy_per_sample_joules (GPU),energy_per_sample_joules (CPU),(benchmark_result) parameters_million,(benchmark_result) flops_million,(benchmark_result) inference_time_ms,(benchmark_result) inference_memory_mb,fewshot_ratio,experiment_name,random_seed,use_normlin,degree,linear_attn_dim
MSTGAD,05004c75,SN,FITS_Legendre,legendre,false,Legendre-style,1.0,0.0,LPF,linear_attn,pr:0.9462  rc:0.9284  auc:0.9956 ap:0.9840 f1: 0.9372 pred_right: 17899 pred_wrong:1301 actu_right: 17874 actu_wrong: 1326,4613,2179,2434,1.7960751024881998,0.10500593633079415,29.28955078125,0.1469880997674209,1682.625,9523.271111547043,6803.271840253047,0.005307682560744487,0.009554226484882357,0.004613,33.8448,7.921862602233886,29.01220703125,1.0,RQ3_sensitivity_auxi_lambda,2,True,5,10
MSTGAD,85e3d85a,SN,FITS_Legendre,legendre,false,Legendre-style,1.0,0.2,LPF,linear_attn,pr:0.9706  rc:0.9457  auc:0.9959 ap:0.9908 f1: 0.9580 pred_right: 17908 pred_wrong:1292 actu_right: 17874 actu_wrong: 1326,4613,2179,2434,1.8278612200419109,0.14499304822988618,29.28955078125,0.2058721056171492,1675.73046875,6896.8823830402,4857.384622371588,0.007204414580446584,0.013381686865114699,0.004613,33.8448,9.757232666015625,29.01220703125,1.0,RQ3_sensitivity_auxi_lambda,2,True,5,10
MSTGAD,81302caa,SN,FITS_Legendre,legendre,false,Legendre-style,1.0,1.0,LPF,linear_attn,pr:0.9556  rc:0.9585  auc:0.9946 ap:0.9907 f1: 0.9571 pred_right: 17870 pred_wrong:1330 actu_right: 17874 actu_wrong: 1326,4613,2179,2434,1.8202192250887552,0.126170429812254,29.28955078125,0.1762513950050975,1663.15234375,7925.787377343765,5673.7139582417385,0.006316407142475965,0.011456340675331338,0.004613,33.8448,9.530806541442871,29.01220703125,1.0,RQ3_sensitivity_auxi_lambda,2,True,5,10
MSTGAD,b0aee662,MSDS,FITS_Legendre,legendre,false,Legendre-style,1.0,0.0,LPF,linear_attn,pr:0.9412  rc:0.9922  auc:0.9999 ap:0.9838 f1: 0.9660 pred_right: 16364 pred_wrong:136 actu_right: 16371 actu_wrong: 129,44015,9581,34434,7.092742576599121,0.26756712553818923,36.4921875,0.33036506753158795,2889.9921875,3737.379911633697,3026.954415827832,0.013392804901688527,0.02147372938955322,0.044015,48.901,9.062385559082031,36.2392578125,1.0,RQ3_sensitivity_auxi_lambda,2,True,5,10
MSTGAD,72e71b9d,MSDS,FITS_Legendre,legendre,false,Legendre-style,1.0,0.2,LPF,linear_attn,pr:0.9407  rc:0.9845  auc:0.9999 ap:0.9815 f1: 0.9621 pred_right: 16365 pred_wrong:135 actu_right: 16371 actu_wrong: 129,44015,9581,34434,7.256389905611674,0.21583049110645172,36.4921875,0.2613782312651986,2929.109375,4633.265646913535,3825.8733145431065,0.010895662767281449,0.01698958503223791,0.044015,48.901,6.997776031494141,36.2392578125,1.0,RQ3_sensitivity_auxi_lambda,2,True,5,10
MSTGAD,99100fb4,MSDS,FITS_Legendre,legendre,false,Legendre-style,1.0,1.0,LPF,linear_attn,pr:0.9078  rc:0.9922  auc:0.9999 ap:0.9793 f1: 0.9481 pred_right: 16359 pred_wrong:141 actu_right: 16371 actu_wrong: 129,44015,9581,34434,7.299360595544179,0.2842358887302469,36.4921875,0.37515313056722344,2953.2421875,3518.20456054037,2665.578182669092,0.01405788070276492,0.024384953486869525,0.044015,48.901,9.732747077941895,36.2392578125,1.0,RQ3_sensitivity_auxi_lambda,2,True,5,10
MSTGAD,4826bbb9,TT,FITS_Legendre,legendre,false,Legendre-style,1.0,0.0,LPF,linear_attn,pr:0.9228  rc:0.8075  auc:0.9965 ap:0.9670 f1: 0.8613 pred_right: 456842 pred_wrong:12958 actu_right: 454992 actu_wrong: 14808,14842,5624,9218,22.784511504173278,0.23791728145630023,87.220703125,0.46836813883994943,5815.07421875,4203.141503126481,2135.0726428078397,0.01289083414386526,0.03044392902459671,0.014842,246.1536,12.105298042297363,80.23486328125,1.0,RQ3_sensitivity_auxi_lambda,2,True,5,10
MSTGAD,25128183,TT,FITS_Legendre,legendre,false,Legendre-style,1.0,0.2,LPF,linear_attn,pr:0.9454  rc:0.9532  auc:0.9995 ap:0.9936 f1: 0.9493 pred_right: 454870 pred_wrong:14930 actu_right: 454992 actu_wrong: 14808,14842,5624,9218,22.758864908218385,0.24351637059593859,87.220703125,0.456095083983429,5772.21484375,4106.500099162854,2192.5252762345763,0.013160476974301605,0.029646180458922883,0.014842,246.1536,11.991524696350098,80.23486328125,1.0,RQ3_sensitivity_auxi_lambda,2,True,5,10
MSTGAD,adb48eeb,TT,FITS_Legendre,legendre,false,Legendre-style,1.0,1.0,LPF,linear_attn,pr:0.9497  rc:0.9692  auc:0.9993 ap:0.9952 f1: 0.9594 pred_right: 454688 pred_wrong:15112 actu_right: 454992 actu_wrong: 14808,14842,5624,9218,22.835661969184876,0.22241973351392078,87.220703125,0.4403951521171631,5480.76953125,4496.003948037336,2270.6880291315265,0.012095407528220525,0.0286256848876156,0.014842,246.1536,11.421442031860352,80.23486328125,1.0,RQ3_sensitivity_auxi_lambda,2,True,5,10
MSTGAD,af7da63f,SN,FITS_Legendre,legendre,false,Legendre-style,1.0,0.0,LPF,linear_attn,pr:0.9451  rc:0.9216  auc:0.9930 ap:0.9859 f1: 0.9332 pred_right: 17907 pred_wrong:1293 actu_right: 17874 actu_wrong: 1326,4613,2179,2434,1.7381333923339843,0.2960832474561794,29.28955078125,1.0213026034286599,1667.3359375,3377.4285056367494,979.1417319831125,0.01454790232213565,0.06638466922286289,0.004613,33.8448,21.811604499816895,29.01220703125,1.0,RQ3_sensitivity_auxi_lambda,1,True,5,10
MSTGAD,9d3e1e42,SN,FITS_Legendre,legendre,false,Legendre-style,1.0,0.2,LPF,linear_attn,pr:0.9717  rc:0.9578  auc:0.9964 ap:0.9926 f1: 0.9647 pred_right: 17893 pred_wrong:1307 actu_right: 17874 actu_wrong: 1326,4613,2179,2434,1.6976636298497518,0.14077232029915424,29.28955078125,0.20330092486213236,1665.74609375,7103.669228971344,4918.816777041942,0.006978013531068926,0.013214560116038603,0.004613,33.8448,9.7015380859375,29.01220703125,1.0,RQ3_sensitivity_auxi_lambda,1,True,5,10
MSTGAD,a6558563,SN,FITS_Legendre,legendre,false,Legendre-style,1.0,1.0,LPF,linear_attn,pr:0.9777  rc:0.9570  auc:0.9942 ap:0.9934 f1: 0.9672 pred_right: 17902 pred_wrong:1298 actu_right: 17874 actu_wrong: 1326,4613,2179,2434,1.7153422578175863,0.191674797434362,29.28955078125,0.38388932806639464,1670.50390625,5217.169984710404,2604.917425125836,0.009552305204938863,0.02495280632431565,0.004613,33.8448,10.918474197387695,29.01220703125,1.0,RQ3_sensitivity_auxi_lambda,1,True,5,10
MSTGAD,1c6c0e93,MSDS,FITS_Legendre,legendre,false,Legendre-style,1.0,0.0,LPF,linear_attn,pr:0.9549  rc:0.9845  auc:0.9962 ap:0.9786 f1: 0.9695 pred_right: 16367 pred_wrong:133 actu_right: 16371 actu_wrong: 129,44015,9581,34434,7.037189336617788,0.2007982581230387,36.4921875,0.3000071001708401,2893.66796875,4980.122882277456,3333.254444413304,0.010150653145506791,0.019500461511104603,0.044015,48.901,8.861923217773438,36.2392578125,1.0,RQ3_sensitivity_auxi_lambda,1,True,5,10
