model,hash_id,datasource,FREQ_DOMAIN,basis_type,MULTI_FITS,req_loss_approach,rec_lambda,auxi_lambda,filter_used,modules_attn,info_dict,total_params,reconstruction_params,common_params,training_time_per_epoch,inference_time_per_sample_ms (GPU),peak_memory_mb (GPU),inference_time_per_sample_ms (CPU),peak_memory_mb (CPU),throughput_samples_per_sec (GPU),throughput_samples_per_sec (CPU),energy_per_sample_joules (GPU),energy_per_sample_joules (CPU),(benchmark_result) parameters_million,(benchmark_result) flops_million,(benchmark_result) inference_time_ms,(benchmark_result) inference_memory_mb,fewshot_ratio,experiment_name,random_seed,use_normlin,degree,linear_attn_dim
MSTGAD,b122ed35,SN,FITS_Legendre,legendre,false,Legendre-style,1.0,0.5,LPF,linear_attn,pr:0.9527  rc:0.9563  auc:0.9975 ap:0.9920 f1: 0.9545 pred_right: 17869 pred_wrong:1331 actu_right: 17874 actu_wrong: 1326,4413,1979,2434,1.7597969834009806,0.7205632119680259,29.28955078125,0.3182115968465097,1681.90234375,1387.803295242852,3142.5630301033716,0.034560013054016445,0.02068375379502313,0.004413,32.9928,11.183762550354004,29.01220703125,1.0,RQ3_sensitivity,2,True,5,5
MSTGAD,e767f1b6,SN,FITS_Legendre,legendre,false,Legendre-style,1.0,0.5,LPF,linear_attn,pr:0.9658  rc:0.9570  auc:0.9943 ap:0.9909 f1: 0.9614 pred_right: 17886 pred_wrong:1314 actu_right: 17874 actu_wrong: 1326,4613,2179,2434,1.71768718627986,0.1013571364640198,29.28955078125,0.1317964588965395,1669.703125,9866.103511665253,7587.457268370178,0.005127252105168905,0.008566769828275067,0.004613,33.8448,7.303524017333984,29.01220703125,1.0,RQ3_sensitivity,2,True,5,10
MSTGAD,a879c96b,SN,FITS_Legendre,legendre,false,Legendre-style,1.0,0.5,LPF,linear_attn,pr:0.9726  rc:0.9630  auc:0.9968 ap:0.9929 f1: 0.9678 pred_right: 17887 pred_wrong:1313 actu_right: 17874 actu_wrong: 1326,5013,2579,2434,1.735892616113027,0.11739493974673203,29.29345703125,0.18188759321551626,1671.13671875,8518.254723392687,5497.901106509848,0.005845446234809028,0.011822693559008557,0.005013,36.2688,9.871530532836914,29.01611328125,1.0,RQ3_sensitivity,2,True,5,20
MSTGAD,c25d664c,MSDS,FITS_Legendre,legendre,false,Legendre-style,1.0,0.0,LPF,linear_attn,pr:0.8944  rc:0.9845  auc:0.9998 ap:0.9746 f1: 0.9373 pred_right: 16358 pred_wrong:142 actu_right: 16371 actu_wrong: 129,43815,9381,34434,6.790014131069183,0.4481955629156082,36.4921875,0.9604547099303287,2948.79296875,2231.1688975562042,1041.1735084026398,0.021669134978062367,0.06242955614547137,0.043815,48.7235,18.807315826416016,36.2392578125,1.0,RQ3_sensitivity,2,True,5,5
MSTGAD,64ea9fe8,MSDS,FITS_Legendre,legendre,false,Legendre-style,1.0,0.0,LPF,linear_attn,pr:0.9412  rc:0.9922  auc:0.9999 ap:0.9838 f1: 0.9660 pred_right: 16364 pred_wrong:136 actu_right: 16371 actu_wrong: 129,44015,9581,34434,6.753286502361298,0.2648909911379726,36.4921875,0.30906415598448067,2929.4375,3775.137824446187,3235.5741700768885,0.013010783257219367,0.020089170138991242,0.044015,48.901,8.959794044494629,36.2392578125,1.0,RQ3_sensitivity,2,True,5,10
MSTGAD,f3e8c2ad,MSDS,FITS_Legendre,legendre,false,Legendre-style,1.0,0.0,LPF,linear_attn,pr:0.9767  rc:0.9767  auc:0.9988 ap:0.9801 f1: 0.9767 pred_right: 16371 pred_wrong:129 actu_right: 16371 actu_wrong: 129,44415,9981,34434,6.793631640275319,0.264346545140186,36.49609375,0.37373658503448615,2920.87109375,3782.9130676540085,2675.681322201106,0.01297174931657407,0.024292878027241598,0.044415,49.406,9.108233451843262,36.2431640625,1.0,RQ3_sensitivity,2,True,5,20
MSTGAD,4bcd8a5f,SN,FITS_Legendre,legendre,false,Legendre-style,1.0,0.5,LPF,linear_attn,pr:0.9718  rc:0.9615  auc:0.9952 ap:0.9932 f1: 0.9666 pred_right: 17888 pred_wrong:1312 actu_right: 17874 actu_wrong: 1326,4413,1979,2434,1.7142566466331481,0.0967657731816093,29.28955078125,0.13188938972713404,1672.7265625,10334.232519624551,7582.111055854455,0.004879752792888784,0.008572810332263713,0.004413,32.9928,7.17921257019043,29.01220703125,1.0,RQ3_sensitivity,3,True,5,5
MSTGAD,ddf5112c,SN,FITS_Legendre,legendre,false,Legendre-style,1.0,0.5,LPF,linear_attn,pr:0.9753  rc:0.9510  auc:0.9933 ap:0.9904 f1: 0.9630 pred_right: 17907 pred_wrong:1293 actu_right: 17874 actu_wrong: 1326,4613,2179,2434,1.7434036421775818,0.14654395046222798,29.28955078125,0.20789830938238368,1665.05859375,6823.891377609288,4810.043924699347,0.0072552444434344455,0.01351339010985494,0.004613,33.8448,9.316635131835938,29.01220703125,1.0,RQ3_sensitivity,3,True,5,10
MSTGAD,250fec74,SN,FITS_Legendre,legendre,false,Legendre-style,1.0,0.5,LPF,linear_attn,pr:0.9689  rc:0.9623  auc:0.9948 ap:0.9918 f1: 0.9656 pred_right: 17883 pred_wrong:1317 actu_right: 17874 actu_wrong: 1326,5013,2579,2434,1.7773138411839804,0.15954016845848187,29.29345703125,0.2153992157073086,1672.85546875,6268.013940703819,4642.542437846349,0.008624342656444385,0.014000949020975059,0.005013,36.2688,11.327147483825684,29.01611328125,1.0,RQ3_sensitivity,3,True,5,20
MSTGAD,76800255,TT,FITS_Legendre,legendre,false,Legendre-style,1.0,0.2,LPF,linear_attn,pr:0.9394  rc:0.9699  auc:0.9994 ap:0.9940 f1: 0.9544 pred_right: 454512 pred_wrong:15288 actu_right: 454992 actu_wrong: 14808,14642,5424,9218,22.8454171705246,0.22541384779079363,87.087890625,0.4706557391021063,5749.359375,4436.284681711742,2124.6952218361353,0.012152849482868952,0.03059262304163691,0.014642,244.2366,11.677765846252441,79.94677734375,1.0,RQ3_sensitivity,2,True,5,5
