model,hash_id,datasource,FREQ_DOMAIN,basis_type,MULTI_FITS,req_loss_approach,rec_lambda,auxi_lambda,filter_used,modules_attn,info_dict,total_params,reconstruction_params,common_params,training_time_per_epoch,inference_time_per_sample_ms (GPU),peak_memory_mb (GPU),inference_time_per_sample_ms (CPU),peak_memory_mb (CPU),throughput_samples_per_sec (GPU),throughput_samples_per_sec (CPU),energy_per_sample_joules (GPU),energy_per_sample_joules (CPU),(benchmark_result) parameters_million,(benchmark_result) flops_million,(benchmark_result) inference_time_ms,(benchmark_result) inference_memory_mb,fewshot_ratio,experiment_name,random_seed,use_normlin,DEVICE_NAME
MSTGAD,2dac6c2a,SN,FITS_Legendre,legendre,false,Legendre-style,1.0,0.5,LPF,linear_attn,None,4613,0,4613,0,None,None,0.7381160133166889,444.3125,None,1354.8005760050485,None,0.04797754086558478,0.004613,0,45.845842361450195,441.578125,1.0,RQ1_main,1,True,Raspberry Pi Larger
MSTGAD,3e247bca,SN,AnoFusion,legendre,false,Normal-Recreation,1.0,0.5,TexFilter,linear_attn,None,20017,20017,0,0,None,None,8.237598626583868,454.609375,None,121.39460118545495,None,0.5354439107279514,0.020017,0,833.9558362960815,437.375,1.0,RQ1_main,1,True,Raspberry Pi Larger
MSTGAD,b9649560,SN,Eadro,legendre,false,Normal-Recreation,1.0,0.5,TexFilter,linear_attn,None,151572,151572,0,0,None,None,1.4827121104502776,493.203125,None,674.4397600531602,None,0.09637628717926805,0.151572,0,125.0452995300293,490.84375,1.0,RQ1_main,1,True,Raspberry Pi Larger
MSTGAD,a2764947,MSDS,FITS_Legendre,legendre,false,Legendre-style,1.0,0.0,LPF,linear_attn,None,44015,0,44015,0,None,None,0.7464729663645944,833.90625,None,1339.6332420048784,None,0.04852074281369863,0.044015,0,31.60672187805176,833.890625,1.0,RQ1_main,1,True,Raspberry Pi Larger
MSTGAD,4432bc5c,MSDS,AnoFusion,legendre,false,Normal-Recreation,1.0,0.0,TexFilter,linear_attn,None,55287,55287,0,0,None,None,7.135964551516372,814.890625,None,140.13522527764,None,0.46383769584856416,0.055287,0,356.58226013183594,814.875,1.0,RQ1_main,1,True,Raspberry Pi Larger
MSTGAD,d08f273b,MSDS,Eadro,legendre,false,Normal-Recreation,1.0,0.0,TexFilter,linear_attn,None,231290,231290,0,0,None,None,0.7603435693069339,827.46875,None,1315.1949202536387,None,0.049422332004950706,0.23129,0,31.647324562072754,824.53125,1.0,RQ1_main,1,True,Raspberry Pi Larger
MSTGAD,29f5e4f6,TT,FITS_Legendre,legendre,false,Legendre-style,1.0,0.2,LPF,linear_attn,None,14842,0,14842,0,None,None,1.7438466047994305,548.484375,None,573.444933314542,None,0.11335002931196299,0.014842,0,128.86383533477783,523.5625,1.0,RQ1_main,1,True,Raspberry Pi Larger
MSTGAD,627606ab,TT,AnoFusion,legendre,false,Normal-Recreation,1.0,0.2,TexFilter,linear_attn,None,38044,38044,0,0,None,None,13.41982922515694,542.234375,None,74.51659653949922,None,0.8722888996352011,0.038044,0,1293.6112642288208,514.515625,1.0,RQ1_main,1,True,Raspberry Pi Larger
MSTGAD,a1b5e8f7,TT,Eadro,legendre,false,Normal-Recreation,1.0,0.2,TexFilter,linear_attn,None,168585,168585,0,0,None,None,3.124983192995687,636.890625,None,320.0017210464979,None,0.20312390754471965,0.168585,0,266.5672302246094,609.34375,1.0,RQ1_main,1,True,Raspberry Pi Larger
MSTGAD,36410c1c,SN,encoder_decoder,legendre,false,Normal-Recreation,1.0,0.5,TexFilter,linear_attn,None,95018,0,95018,0,None,None,27.845626208871444,690.609375,None,35.912282686657846,None,1.8099657035766439,0.095018,0,2907.6873540878296,514.78125,1.0,RQ1_main,1,True,Raspberry Pi Larger
MSTGAD,977e7beb,MSDS,encoder_decoder,legendre,false,Normal-Recreation,1.0,0.0,TexFilter,linear_attn,None,71372,0,71372,0,None,None,28.733493393933923,853.515625,None,34.802590353009954,None,1.8676770706057049,0.071372,0,1447.9018688201904,827.828125,1.0,RQ1_main,1,True,Raspberry Pi Larger
MSTGAD,4f9e8a2f,TT,encoder_decoder,legendre,false,Normal-Recreation,1.0,0.2,TexFilter,linear_attn,None,105247,0,105247,0,None,None,66.3994143121415,1329.78125,None,15.060373805392807,None,4.315961930289197,0.105247,0,6570.5573081970215,738.921875,1.0,RQ1_main,1,True,Raspberry Pi Larger
MSTGAD,1c0565b6,SN,FITS_Legendre,legendre,false,Legendre-style,1.0,0.5,LPF,linear_attn,None,4613,0,4613,0,None,None,0.7321861480150772,489.0625,None,1365.7729017558631,None,0.04759209962098002,0.004613,0,45.42555809020996,483.171875,1.0,RQ1_main,2,True,Raspberry Pi Larger
MSTGAD,64cbec64,SN,AnoFusion,legendre,false,Normal-Recreation,1.0,0.5,TexFilter,linear_attn,None,20017,20017,0,0,None,None,8.411090712567136,499.53125,None,118.89064500349345,None,0.5467208963168638,0.020017,0,852.1939277648926,485.921875,1.0,RQ1_main,2,True,Raspberry Pi Larger
MSTGAD,bea37417,SN,Eadro,legendre,false,Normal-Recreation,1.0,0.5,TexFilter,linear_attn,None,151572,151572,0,0,None,None,1.4450506163861734,539.8125,None,692.0172820664445,None,0.09392829006510127,0.151572,0,122.25251197814941,512.140625,1.0,RQ1_main,2,True,Raspberry Pi Larger
MSTGAD,036c765a,SN,encoder_decoder,legendre,false,Normal-Recreation,1.0,0.5,TexFilter,linear_attn,None,95018,0,95018,0,None,None,28.022565660346356,730.171875,None,35.68552616204808,None,1.8214667679225132,0.095018,0,2913.23082447052,558.734375,1.0,RQ1_main,2,True,Raspberry Pi Larger
MSTGAD,2bdceea3,MSDS,FITS_Legendre,legendre,false,Legendre-style,1.0,0.0,LPF,linear_attn,None,44015,0,44015,0,None,None,0.738431790312535,883.875,None,1354.2212200489885,None,0.04799806637031478,0.044015,0,31.19022846221924,869.328125,1.0,RQ1_main,2,True,Raspberry Pi Larger
MSTGAD,416135e4,MSDS,AnoFusion,legendre,false,Normal-Recreation,1.0,0.0,TexFilter,linear_attn,None,55287,55287,0,0,None,None,7.090456957455103,860.671875,None,141.03463373380643,None,0.4608797022345817,0.055287,0,353.77397537231445,860.671875,1.0,RQ1_main,2,True,Raspberry Pi Larger
MSTGAD,ef3dc8b2,MSDS,Eadro,legendre,false,Normal-Recreation,1.0,0.0,TexFilter,linear_attn,None,231290,231290,0,0,None,None,0.7501185047220343,872.84375,None,1333.1226915546663,None,0.04875770280693223,0.23129,0,31.413006782531742,870.046875,1.0,RQ1_main,2,True,Raspberry Pi Larger
MSTGAD,a22e4a9e,MSDS,encoder_decoder,legendre,false,Normal-Recreation,1.0,0.0,TexFilter,linear_attn,None,71372,0,71372,0,None,None,29.177934056046617,903.46875,None,34.27247446920484,None,1.89656571364303,0.071372,0,1414.4650220870972,877.65625,1.0,RQ1_main,2,True,Raspberry Pi Larger
MSTGAD,1ea7746c,TT,FITS_Legendre,legendre,false,Legendre-style,1.0,0.2,LPF,linear_attn,None,14842,0,14842,0,None,None,1.720079899381688,601.46875,None,581.3683424586654,None,0.11180519345980972,0.014842,0,123.80156517028809,564.5,1.0,RQ1_main,2,True,Raspberry Pi Larger
MSTGAD,b67f6cd4,TT,AnoFusion,legendre,false,Normal-Recreation,1.0,0.2,TexFilter,linear_attn,None,38044,38044,0,0,None,None,13.570964035292581,597.765625,None,73.68673274790244,None,0.8821126622940177,0.038044,0,1305.091142654419,560.9375,1.0,RQ1_main,2,True,Raspberry Pi Larger
MSTGAD,408f159f,TT,Eadro,legendre,false,Normal-Recreation,1.0,0.2,TexFilter,linear_attn,None,168585,168585,0,0,None,None,3.050634959535128,671.90625,None,327.8006097957998,None,0.1982912723697833,0.168585,0,261.99936866760254,642.3125,1.0,RQ1_main,2,True,Raspberry Pi Larger
MSTGAD,7d7a0b97,TT,encoder_decoder,legendre,false,Normal-Recreation,1.0,0.2,TexFilter,linear_attn,None,105247,0,105247,0,None,None,70.08772859890891,1352.640625,None,14.267832900145768,None,4.555702358929079,0.105247,0,6960.108661651611,642.875,1.0,RQ1_main,2,True,Raspberry Pi Larger
MSTGAD,43fde441,SN,FITS_Legendre,legendre,false,Legendre-style,1.0,0.5,LPF,linear_attn,None,4613,0,4613,0,None,None,0.7351586596284392,486.828125,None,1360.2505893155308,None,0.04778531287584854,0.004613,0,45.61207294464111,482.40625,1.0,RQ1_main,3,True,Raspberry Pi Larger
MSTGAD,ccc6e28c,SN,AnoFusion,legendre,false,Normal-Recreation,1.0,0.5,TexFilter,linear_attn,None,20017,20017,0,0,None,None,8.408014928735017,500.109375,None,118.93413706752892,None,0.5465209703677761,0.020017,0,853.8376569747925,484.90625,1.0,RQ1_main,3,True,Raspberry Pi Larger
MSTGAD,1f0b2862,SN,Eadro,legendre,false,Normal-Recreation,1.0,0.5,TexFilter,linear_attn,None,151572,151572,0,0,None,None,1.4668546541772707,537.5,None,681.730802129731,None,0.0953455525215226,0.151572,0,122.79136180877686,536.3125,1.0,RQ1_main,3,True,Raspberry Pi Larger
MSTGAD,3b432386,SN,encoder_decoder,legendre,false,Normal-Recreation,1.0,0.5,TexFilter,linear_attn,None,95018,0,95018,0,None,None,27.892707857572812,739.296875,None,35.851664352785384,None,1.813026010742233,0.095018,0,2901.2810230255127,563.625,1.0,RQ1_main,3,True,Raspberry Pi Larger
MSTGAD,45434f92,MSDS,FITS_Legendre,legendre,false,Legendre-style,1.0,0.0,LPF,linear_attn,None,44015,0,44015,0,None,None,0.7127884684104943,874.203125,None,1402.940766185489,None,0.046331250446682126,0.044015,0,29.225659370422363,874.203125,1.0,RQ1_main,3,True,Raspberry Pi Larger
MSTGAD,a18b4268,MSDS,AnoFusion,legendre,false,Normal-Recreation,1.0,0.0,TexFilter,linear_attn,None,55287,55287,0,0,None,None,7.316530570254238,860.46875,None,136.67680198939587,None,0.47557448706652544,0.055287,0,365.06340503692627,860.453125,1.0,RQ1_main,3,True,Raspberry Pi Larger
MSTGAD,7afb70b2,MSDS,Eadro,legendre,false,Normal-Recreation,1.0,0.0,TexFilter,linear_attn,None,231290,231290,0,0,None,None,0.7480538254787448,872.859375,None,1336.802200510121,None,0.04862349865611841,0.23129,0,31.739783287048336,869.671875,1.0,RQ1_main,3,True,Raspberry Pi Larger
MSTGAD,3a9f2bbd,MSDS,encoder_decoder,legendre,false,Normal-Recreation,1.0,0.0,TexFilter,linear_attn,None,71372,0,71372,0,None,None,28.414233815363616,898.578125,None,35.19362888677641,None,1.8469251979986352,0.071372,0,1434.722876548767,872.765625,1.0,RQ1_main,3,True,Raspberry Pi Larger
MSTGAD,39fb91ef,TT,Eadro,legendre,false,Normal-Recreation,1.0,0.2,TexFilter,linear_attn,None,168585,168585,0,0,None,None,3.1197191927107277,685.640625,None,320.5416700120048,None,0.2027817475261973,0.168585,0,265.97468852996826,645.515625,1.0,RQ1_main,3,True,Raspberry Pi Larger
MSTGAD,b402a04d,SN,Art,legendre,false,Normal-Recreation,1.0,0.5,TexFilter,linear_attn,None,23682,23682,0,0,None,None,7.263818384987643,499.625,None,137.6686402384083,None,0.4721481950241968,0.023682,0,730.4373502731323,488.625,1.0,RQ1_main,1,True,Raspberry Pi Larger
MSTGAD,985f4429,MSDS,Art,legendre,false,Normal-Recreation,1.0,0.0,TexFilter,linear_attn,None,60210,60210,0,0,None,None,2.00478915176346,862.421875,None,498.8055722071203,None,0.1303112948646249,0.06021,0,95.50666809082031,857.53125,1.0,RQ1_main,1,True,Raspberry Pi Larger
