model,hash_id,datasource,FREQ_DOMAIN,basis_type,MULTI_FITS,req_loss_approach,rec_lambda,auxi_lambda,filter_used,modules_attn,info_dict,total_params,reconstruction_params,common_params,training_time_per_epoch,inference_time_per_sample_ms (GPU),peak_memory_mb (GPU),inference_time_per_sample_ms (CPU),peak_memory_mb (CPU),throughput_samples_per_sec (GPU),throughput_samples_per_sec (CPU),energy_per_sample_joules (GPU),energy_per_sample_joules (CPU),fewshot_ratio,experiment_name,random_seed
MSTGAD,f5374fc4,MSDS,Art,legendre,false,'Normal-Recreation',1.0,0.1,TexFilter,linear_attn,pr:0.9174  rc:0.8605  auc:0.9994 ap:0.9795 f1: 0.8880 pred_right: 16609 pred_wrong:121 actu_right: 16601 actu_wrong: 129,64676,21680,42996,4.148864650726319,0.18834194222112224,67.048828125,0.2785476466815627,3180.61328125,5309.4918115793525,3590.0500755018256,0.009551855770715326,0.018105597034301577,1.0,'RQ3_case_study',1
MSTGAD,f5374fc4,MSDS,Art,legendre,false,'Normal-Recreation',1.0,0.1,TexFilter,linear_attn,pr:0.9174  rc:0.8605  auc:0.9994 ap:0.9795 f1: 0.8880 pred_right: 16609 pred_wrong:121 actu_right: 16601 actu_wrong: 129,64676,21680,42996,4.591332340240479,0.17837186951303796,67.048828125,0.28562396141275703,3171.1640625,5606.265173595132,3501.1068225991503,0.009019284395992007,0.018565557491829206,1.0,'RQ3_case_study',1
MSTGAD,f5374fc4,MSDS,Art,legendre,false,'Normal-Recreation',1.0,0.1,TexFilter,linear_attn,pr:0.9174  rc:0.8605  auc:0.9994 ap:0.9795 f1: 0.8880 pred_right: 16609 pred_wrong:121 actu_right: 16601 actu_wrong: 129,64676,21680,42996,4.5697064876556395,0.18604175957533248,67.048828125,0.266199117638861,3151.89453125,5375.137293275694,3756.5864562956585,0.00957966228405302,0.017302942646525966,1.0,'RQ3_case_study',1
MSTGAD,f5374fc4,MSDS,Art,legendre,false,'Normal-Recreation',1.0,0.1,TexFilter,linear_attn,pr:0.9174  rc:0.8605  auc:0.9994 ap:0.9795 f1: 0.8880 pred_right: 16609 pred_wrong:121 actu_right: 16601 actu_wrong: 129,64676,21680,42996,3.983163070678711,0.645007054248543,67.048828125,0.8448537637285323,3140.859375,1550.3706407754514,1183.636793646716,0.03129058221570532,0.054915494642354595,1.0,'RQ3_case_study',1
MSTGAD,f5374fc4,MSDS,Art,legendre,false,'Normal-Recreation',1.0,0.1,TexFilter,linear_attn,pr:0.9174  rc:0.8605  auc:0.9994 ap:0.9795 f1: 0.8880 pred_right: 16609 pred_wrong:121 actu_right: 16601 actu_wrong: 129,64676,21680,42996,4.346976566314697,0.18996362406838388,67.048828125,0.28110733305845015,3174.53515625,5264.1657312245,3557.360062862792,0.00948925291308798,0.01827197664879926,1.0,'RQ3_case_study',1
MSTGAD,f5374fc4,MSDS,Art,legendre,false,'Normal-Recreation',1.0,0.1,TexFilter,linear_attn,pr:0.9174  rc:0.8605  auc:0.9994 ap:0.9795 f1: 0.8880 pred_right: 16609 pred_wrong:121 actu_right: 16601 actu_wrong: 129,64676,21680,42996,4.617540884017944,0.17528700386772453,67.048828125,0.27061876820292363,3163.7578125,5704.9295038131995,3695.2352072275694,0.008701948020009316,0.017590219933190036,1.0,'RQ3_case_study',1
MSTGAD,f5374fc4,MSDS,Art,legendre,false,'Normal-Recreation',1.0,0.1,TexFilter,linear_attn,pr:0.9174  rc:0.8605  auc:0.9994 ap:0.9795 f1: 0.8880 pred_right: 16609 pred_wrong:121 actu_right: 16601 actu_wrong: 129,64676,21680,42996,4.608073568344116,0.18129360383667065,67.048828125,0.2708050282644214,3148.0,5515.914399831285,3692.693619497984,0.009120609268617146,0.01760232683718739,1.0,'RQ3_case_study',1
MSTGAD,f5374fc4,MSDS,Art,legendre,false,'Normal-Recreation',1.0,0.1,TexFilter,linear_attn,pr:0.9174  rc:0.8605  auc:0.9994 ap:0.9795 f1: 0.8880 pred_right: 16609 pred_wrong:121 actu_right: 16601 actu_wrong: 129,64676,21680,42996,4.593894290924072,0.18472488868471681,67.048828125,0.28839121303797766,3156.640625,5413.455691435123,3467.512028073865,0.00934347723211732,0.018745428847468548,1.0,'RQ3_case_study',1
MSTGAD,f5374fc4,MSDS,Art,legendre,false,'Normal-Recreation',1.0,0.1,TexFilter,linear_attn,pr:0.9174  rc:0.8605  auc:0.9994 ap:0.9795 f1: 0.8880 pred_right: 16609 pred_wrong:121 actu_right: 16601 actu_wrong: 129,64676,21680,42996,4.582970809936524,0.17713639099157577,67.048828125,0.26842362141081905,3167.9296875,5645.367360157845,3725.454543620482,0.009057780785158733,0.01744753539170324,1.0,'RQ3_case_study',1
MSTGAD,f5374fc4,MSDS,Art,legendre,false,'Normal-Recreation',1.0,0.1,TexFilter,linear_attn,pr:0.9174  rc:0.8605  auc:0.9994 ap:0.9795 f1: 0.8880 pred_right: 16609 pred_wrong:121 actu_right: 16601 actu_wrong: 129,64676,21680,42996,4.682936811447144,0.18419850150482853,67.048828125,0.27950459871902056,3167.78125,5428.925815521829,3577.758665091864,0.009524996612065436,0.018167798916736335,1.0,'RQ3_case_study',1
