model,hash_id,datasource,FREQ_DOMAIN,basis_type,MULTI_FITS,req_loss_approach,rec_lambda,auxi_lambda,filter_used,modules_attn,info_dict,total_params,reconstruction_params,common_params,training_time_per_epoch,inference_time_per_sample_ms (GPU),peak_memory_mb (GPU),inference_time_per_sample_ms (CPU),peak_memory_mb (CPU),throughput_samples_per_sec (GPU),throughput_samples_per_sec (CPU),energy_per_sample_joules (GPU),energy_per_sample_joules (CPU),fewshot_ratio,experiment_name,random_seed
MSTGAD,8cd1b483,TT,FITS_Legendre,chebyshev,false,Legendre-style,1.0,0.1,LPF,linear_attn,pr:0.9130  rc:0.9616  auc:0.9991 ap:0.9914 f1: 0.9367 pred_right: 454203 pred_wrong:15597 actu_right: 454992 actu_wrong: 14808,14842,1523,13319,16.598337206840515,0.18497437784784013,138.02099609375,0.5931976331498401,5726.3515625,5406.154147590104,1685.7788098210478,0.010170723678774564,0.03855784615473961,1.0,RQ2_basis_comparison,1
MSTGAD,385fcf5e,TT,FITS_Legendre,hermite,false,Legendre-style,1.0,0.1,LPF,linear_attn,pr:0.7353  rc:0.6970  auc:0.9850 ap:0.9114 f1: 0.7156 pred_right: 455763 pred_wrong:14037 actu_right: 454992 actu_wrong: 14808,14842,1523,13319,16.580284571647645,0.18286682198981055,138.791015625,0.5169294184302626,5770.3359375,5468.460539308331,1934.5000774702607,0.010084099465217107,0.033600412197967076,1.0,RQ2_basis_comparison,1
MSTGAD,79f0d8aa,TT,FITS_Legendre,laguerre,false,Legendre-style,1.0,0.1,LPF,linear_attn,pr:0.9308  rc:0.9680  auc:0.9995 ap:0.9923 f1: 0.9490 pred_right: 454400 pred_wrong:15400 actu_right: 454992 actu_wrong: 14808,14842,1523,13319,16.848747730255127,0.19808227679212112,138.791015625,0.5910139954322788,5736.16015625,5048.407238621642,1692.0073090123374,0.010742497076128708,0.038415909703098126,1.0,RQ2_basis_comparison,1
MSTGAD,11abfb3e,TT,FITS_Legendre,legendre,false,Legendre-style,1.0,0.1,LPF,linear_attn,pr:0.9547  rc:0.9658  auc:0.9995 ap:0.9960 f1: 0.9602 pred_right: 454820 pred_wrong:14980 actu_right: 454992 actu_wrong: 14808,14842,1523,13319,18.350814538002012,0.2275361473880597,138.791015625,0.5274681081454324,5795.671875,4394.906090655188,1895.849217341273,0.012022099883395521,0.03428542702945311,1.0,RQ2_basis_comparison,1
MSTGAD,26f7d252,TT,FITS_Legendre,chebyshev,false,Legendre-style,1.0,0.1,LPF,linear_attn,pr:0.8989  rc:0.9611  auc:0.9991 ap:0.9898 f1: 0.9290 pred_right: 453967 pred_wrong:15833 actu_right: 454992 actu_wrong: 14808,14842,1523,13319,17.15701265335083,0.18601783375789321,138.02099609375,0.6066277161257686,5829.43359375,5375.8286493193145,1648.4574862264878,0.010161782222526191,0.03943080154817496,1.0,RQ2_basis_comparison,2,True
MSTGAD,70d420a2,TT,FITS_Legendre,hermite,false,Legendre-style,1.0,0.1,LPF,linear_attn,pr:0.7781  rc:0.6702  auc:0.9855 ap:0.9109 f1: 0.7201 pred_right: 457044 pred_wrong:12756 actu_right: 454992 actu_wrong: 14808,14842,1523,13319,17.256235785484314,0.2121401098100244,138.791015625,0.6314111494990632,5738.046875,4713.865760206872,1583.754105060325,0.011352465836373647,0.04104172471743911,1.0,RQ2_basis_comparison,2,True
MSTGAD,96f4f770,TT,FITS_Legendre,laguerre,false,Legendre-style,1.0,0.1,LPF,linear_attn,pr:0.9066  rc:0.7482  auc:0.9956 ap:0.9549 f1: 0.8198 pred_right: 457580 pred_wrong:12220 actu_right: 454992 actu_wrong: 14808,14842,1523,13319,17.21988790512085,0.2057407103230841,138.791015625,0.530168698110482,6285.328125,4860.486767201562,1886.1920810564525,0.011395154981954333,0.034460965377181324,1.0,RQ2_basis_comparison,2,True
MSTGAD,aaca280c,TT,FITS_Legendre,legendre,false,Legendre-style,1.0,0.1,LPF,linear_attn,pr:0.9462  rc:0.9585  auc:0.9995 ap:0.9947 f1: 0.9523 pred_right: 454800 pred_wrong:15000 actu_right: 454992 actu_wrong: 14808,14842,1523,13319,19.165969052314757,0.2086193693491676,138.791015625,0.6219368030228379,5906.58203125,4793.418766050881,1607.8804070439924,0.011171671538332602,0.040425892196484466,1.0,RQ2_basis_comparison,2,True
MSTGAD,ef907f9a,TT,FITS_Legendre,chebyshev,false,Legendre-style,1.0,0.1,LPF,linear_attn,pr:0.9133  rc:0.9448  auc:0.9990 ap:0.9898 f1: 0.9288 pred_right: 454481 pred_wrong:15319 actu_right: 454992 actu_wrong: 14808,14842,1523,13319,17.38913779735565,0.18929556880561135,138.02099609375,0.5839767603868732,5908.31640625,5282.743839750973,1712.3969100029246,0.010230195072746058,0.037958489425146756,1.0,RQ2_basis_comparison,3,True
MSTGAD,1469604b,TT,FITS_Legendre,hermite,false,Legendre-style,1.0,0.1,LPF,linear_attn,pr:0.7359  rc:0.7720  auc:0.9210 ap:0.8346 f1: 0.7535 pred_right: 454266 pred_wrong:15534 actu_right: 454992 actu_wrong: 14808,14842,1523,13319,17.321482481956483,0.18078184423435706,138.791015625,0.7919549257692322,6490.76953125,5531.528922249776,1262.698125185208,0.009893376816647306,0.05147707017500009,1.0,RQ2_basis_comparison,3,True
MSTGAD,8c7bb2d3,TT,FITS_Legendre,laguerre,false,Legendre-style,1.0,0.1,LPF,linear_attn,pr:0.8918  rc:0.7189  auc:0.9947 ap:0.9464 f1: 0.7961 pred_right: 457862 pred_wrong:11938 actu_right: 454992 actu_wrong: 14808,14842,1523,13319,17.315365715026857,0.1866831940433051,138.791015625,0.5940279922310164,6296.74609375,5356.6685802902475,1683.4223522771326,0.010115242186042444,0.03861181949501607,1.0,RQ2_basis_comparison,3,True
MSTGAD,bf7a3277,TT,FITS_Legendre,legendre,false,Legendre-style,1.0,0.1,LPF,linear_attn,pr:0.9354  rc:0.9563  auc:0.9989 ap:0.9930 f1: 0.9457 pred_right: 454661 pred_wrong:15139 actu_right: 454992 actu_wrong: 14808,14842,1523,13319,19.21456934452057,0.2086723318877368,138.791015625,0.624060795036167,6039.828125,4792.202161894601,1602.4079832511281,0.011311501094638547,0.04056395167735086,1.0,RQ2_basis_comparison,3,True
MSTGAD,f78cddd3,TT,FITS_Legendre,fourier,false,FreDF-style,1.0,0.1,LPF,linear_attn,pr:0.9328  rc:0.8009  auc:0.9969 ap:0.9699 f1: 0.8618 pred_right: 457087 pred_wrong:12713 actu_right: 454992 actu_wrong: 14808,14997,1678,13319,58.240417523384096,0.5709855544991389,139.03173828125,0.951422355752588,5837.484375,1751.3577920148732,1051.0579176048332,0.034068709587522866,0.06184245312391822,1.0,RQ2_basis_comparison,1,True
