model,hash_id,FREQ_DOMAIN,MULTI_FITS,req_loss_approach,rec_lambda,auxi_lambda,info_dict,total_params,reconstruction_params,common_params,training_time_per_epoch,inference_time_per_sample_ms (GPU),peak_memory_mb (GPU),inference_time_per_sample_ms (CPU),peak_memory_mb (CPU),fewshot_ratio,random_seed
MSTGAD,a010735c,FITS_Legendre,false,Legendre-style,1.0,0.1,pr:0.9373  rc:0.8839  auc:0.9897 ap:0.9792 f1: 0.9098 pred_right: 18508 pred_wrong:1292 actu_right: 18430 actu_wrong: 1370,6530,4120,2410,3.5400777545667466,0.3402965634051916,98.9169921875,0.8240444491607974,2043.015625,1.0,1
MSTGAD,720b8e5b,iTransformer,false,Legendre-style,1.0,0.1,pr:0.8687  rc:0.8401  auc:0.9833 ap:0.9574 f1: 0.8542 pred_right: 18475 pred_wrong:1325 actu_right: 18430 actu_wrong: 1370,208594,206184,2410,5.874163866043091,0.5338130776399101,111.333984375,3.3680976180894278,2158.75,1.0,1
MSTGAD,80b35463,DLinear,false,Legendre-style,1.0,0.1,pr:0.9329  rc:0.9029  auc:0.9896 ap:0.9786 f1: 0.9177 pred_right: 18474 pred_wrong:1326 actu_right: 18430 actu_wrong: 1370,6692,4282,2410,3.2653489472731105,0.2892419788997512,98.9130859375,0.6787629617655908,2017.0078125,1.0,1
MSTGAD,29e37e7a,TimesNet,false,Legendre-style,1.0,0.1,pr:0.8441  rc:0.9131  auc:0.9914 ap:0.9762 f1: 0.8773 pred_right: 18318 pred_wrong:1482 actu_right: 18430 actu_wrong: 1370,39544,37134,2410,7.09976234743672,0.6953167068200387,123.60546875,4.778845566620943,2391.671875,1.0,1
MSTGAD,4621370a,FreTS,false,Legendre-style,1.0,0.1,pr:0.9391  rc:0.9569  auc:0.9948 ap:0.9878 f1: 0.9479 pred_right: 18404 pred_wrong:1396 actu_right: 18430 actu_wrong: 1370,8042,5632,2410,3.7380696715310564,0.31711571569323754,98.5205078125,0.9265033814854658,2106.3671875,1.0,1
MSTGAD,b5c73efd,FEDformerModel,false,Legendre-style,1.0,0.1,pr:0.9410  rc:0.9314  auc:0.9962 ap:0.9885 f1: 0.9362 pred_right: 18444 pred_wrong:1356 actu_right: 18430 actu_wrong: 1370,23772,21362,2410,11.567898383140564,0.9445149449457814,101.51025390625,2.2582227250188147,2136.92578125,1.0,1
MSTGAD,49072c0b,encoder_decoder,false,Legendre-style,1.0,0.1,pr:0.9912  rc:0.9810  auc:0.9968 ap:0.9969 f1: 0.9861 pred_right: 18444 pred_wrong:1356 actu_right: 18430 actu_wrong: 1370,989250,986840,2410,13.236440168871425,0.7450424076472445,191.15771484375,9.653411022057083,2089.2578125,1.0,1
MSTGAD,2867e947,FITS_Legendre,false,Legendre-style,1.0,0.1,pr:0.9361  rc:0.9095  auc:0.9929 ap:0.9834 f1: 0.9226 pred_right: 18469 pred_wrong:1331 actu_right: 18430 actu_wrong: 1370,6530,4120,2410,3.756042379321474,0.3680826822916667,98.9169921875,0.8223039793670709,2040.46875,1.0,2
MSTGAD,22a73f2b,iTransformer,false,Legendre-style,1.0,0.1,pr:0.8600  rc:0.7445  auc:0.9692 ap:0.9346 f1: 0.7981 pred_right: 18614 pred_wrong:1186 actu_right: 18430 actu_wrong: 1370,208594,206184,2410,5.885285132618273,0.6245298515949941,111.333984375,3.3742678852500623,2135.2109375,1.0,2
MSTGAD,19e35ece,DLinear,false,Legendre-style,1.0,0.1,pr:0.9510  rc:0.8927  auc:0.9903 ap:0.9817 f1: 0.9209 pred_right: 18514 pred_wrong:1286 actu_right: 18430 actu_wrong: 1370,6692,4282,2410,3.2016021708296383,0.2516320285808452,98.9130859375,0.6175335857461622,2015.44921875,1.0,2
MSTGAD,67d11801,TimesNet,false,Legendre-style,1.0,0.1,pr:0.8812  rc:0.9263  auc:0.9937 ap:0.9775 f1: 0.9032 pred_right: 18360 pred_wrong:1440 actu_right: 18430 actu_wrong: 1370,39544,37134,2410,7.212292522641283,0.6573392762644831,123.60546875,4.780726990951928,2375.41015625,1.0,2
MSTGAD,32f54227,FreTS,false,Legendre-style,1.0,0.1,pr:0.9462  rc:0.9380  auc:0.9893 ap:0.9821 f1: 0.9421 pred_right: 18442 pred_wrong:1358 actu_right: 18430 actu_wrong: 1370,8042,5632,2410,3.615695204734802,0.34537212804747847,98.5205078125,0.8637057976997543,2093.15234375,1.0,2
MSTGAD,119a8148,FEDformerModel,false,Legendre-style,1.0,0.1,pr:0.9312  rc:0.9292  auc:0.9954 ap:0.9859 f1: 0.9302 pred_right: 18433 pred_wrong:1367 actu_right: 18430 actu_wrong: 1370,23772,21362,2410,11.203209210236867,1.0470962932403074,101.51025390625,2.180849025452059,2212.6484375,1.0,2
MSTGAD,ada76793,encoder_decoder,false,Legendre-style,1.0,0.1,pr:0.9889  rc:0.9774  auc:0.9966 ap:0.9966 f1: 0.9831 pred_right: 18446 pred_wrong:1354 actu_right: 18430 actu_wrong: 1370,989250,986840,2410,12.827450781884279,0.9675290792808601,191.15771484375,9.075086455364987,2062.01953125,1.0,2
MSTGAD,363da59c,FITS_Legendre,false,Legendre-style,1.0,0.1,pr:0.9324  rc:0.9263  auc:0.9935 ap:0.9861 f1: 0.9293 pred_right: 18439 pred_wrong:1361 actu_right: 18430 actu_wrong: 1370,6530,4120,2410,3.702119868596395,0.4083812983349116,98.9169921875,0.6458851388714814,2048.3203125,1.0,3
MSTGAD,33a9d1ab,iTransformer,false,Legendre-style,1.0,0.1,pr:0.8656  rc:0.7854  auc:0.9795 ap:0.9473 f1: 0.8236 pred_right: 18557 pred_wrong:1243 actu_right: 18430 actu_wrong: 1370,208594,206184,2410,5.8145989809280785,0.5991172858525512,111.333984375,3.228259384100875,2147.61328125,1.0,3
MSTGAD,1b8ba6a9,DLinear,false,Legendre-style,1.0,0.1,pr:0.9196  rc:0.9270  auc:0.9924 ap:0.9819 f1: 0.9233 pred_right: 18419 pred_wrong:1381 actu_right: 18430 actu_wrong: 1370,6692,4282,2410,3.244168911774953,0.3272924122892528,98.9130859375,0.5114844917755218,2049.9609375,1.0,3
MSTGAD,6f0bbe10,TimesNet,false,Legendre-style,1.0,0.1,pr:0.9405  rc:0.8891  auc:0.9944 ap:0.9839 f1: 0.9141 pred_right: 18505 pred_wrong:1295 actu_right: 18430 actu_wrong: 1370,39544,37134,2410,7.106827044891099,0.7107996178466652,123.5859375,4.484165869365472,2438.69140625,1.0,3
MSTGAD,09ee6ddd,FreTS,false,Legendre-style,1.0,0.1,pr:0.9402  rc:0.9292  auc:0.9898 ap:0.9803 f1: 0.9347 pred_right: 18446 pred_wrong:1354 actu_right: 18430 actu_wrong: 1370,8042,5632,2410,3.7252460983959406,0.39637499767899587,98.5205078125,0.9702500033364435,2101.83203125,1.0,3
