model,hash_id,FREQ_DOMAIN,MULTI_FITS,req_loss_approach,rec_lambda,auxi_lambda,info_dict,total_params,reconstruction_params,common_params,training_time_per_epoch,inference_time_per_sample_ms (GPU),peak_memory_mb (GPU),inference_time_per_sample_ms (CPU),peak_memory_mb (CPU),lookback
MSTGAD,62fc7ff7,encoder_decoder,False,FreDF-style,1.0,0.1,pr:0.9014  rc:0.9922  auc:0.9998 ap:0.9693 f1: 0.9446 pred_right: 16358 pred_wrong:142 actu_right: 16371 actu_wrong: 129,72717,28376,44341,0,0.34947533844048867,40.1474609375,0.7910077185667851,4535.76953125
MSTGAD,18ff2a43,FITS,False,FreDF-style,1.0,0.1,pr:0.9612  rc:0.9612  auc:0.9893 ap:0.9816 f1: 0.9612 pred_right: 16371 pred_wrong:129 actu_right: 16371 actu_wrong: 129,44997,656,44341,8.670384435653686,0.42658535990968693,37.68798828125,0.2351700725201996,4552.63671875
MSTGAD,44a64e40,GPT2,False,FreDF-style,1.0,0.1,pr:0.9051  rc:0.9612  auc:0.9804 ap:0.9631 f1: 0.9323 pred_right: 16363 pred_wrong:137 actu_right: 16371 actu_wrong: 129,2664782,2620441,44341,60.25293506494089,3.102390505921249,1295.19921875,65.07106299038355,5049.5546875
MSTGAD,46c7a2ee,FITS,true,Normal-Recreation,1.0,0.1,pr:0.9254  rc:0.9612  auc:0.9940 ap:0.9802 f1: 0.9430 pred_right: 16366 pred_wrong:134 actu_right: 16371 actu_wrong: 129,44659,318,44341,3.216967731346319,0.13223831167637198,27.95361328125,0.20504069057539845,4529.20703125
MSTGAD,f3dbf5e0,FITS,false,Normal-Recreation,1.0,0.1,pr:0.9318  rc:0.9535  auc:0.9831 ap:0.9677 f1: 0.9425 pred_right: 16368 pred_wrong:132 actu_right: 16371 actu_wrong: 129,44997,656,44341,3.4869718373932455,0.13139211924861308,28.29150390625,0.21095519570340956,4524.05078125
MSTGAD,aa3ea478,FITS,false,FreDF-style,1.0,1.0,pr:0.8611  rc:0.9612  auc:0.9862 ap:0.9596 f1: 0.9084 pred_right: 16356 pred_wrong:144 actu_right: 16371 actu_wrong: 129,44997,656,44341,8.310937772760736,0.42837934841742004,37.68798828125,0.23912549802662725,4572.90234375
MSTGAD,a61adb1b,FITS,false,FreDF-style,0.5,1.0,pr:0.8467  rc:0.8992  auc:0.9897 ap:0.9449 f1: 0.8722 pred_right: 16363 pred_wrong:137 actu_right: 16371 actu_wrong: 129,44997,656,44341,8.382389876842499,0.4199822899544232,37.68798828125,0.2332972824680399,4582.8984375
MSTGAD,e3a6c720,FITS,false,FreDF-style,0.1,1.0,pr:0.8537  rc:0.8140  auc:0.9709 ap:0.9139 f1: 0.8333 pred_right: 16377 pred_wrong:123 actu_right: 16371 actu_wrong: 129,44997,656,44341,8.1439372017667,0.4257275478182905,37.68798828125,0.23887040582304578,4575.03125
MSTGAD,5c68e9e8,encoder_decoder,false,FreDF-style,1.0,0.1,pr:0.9485  rc:1.0000  auc:0.9998 ap:0.9768 f1: 0.9736 pred_right: 16364 pred_wrong:136 actu_right: 16371 actu_wrong: 129,72717,28376,44341,12.523419280244847,0.3963681783636245,48.66015625,0.9322592546607803,4546.85546875
MSTGAD,29de2c29,FITS,true,FreDF-style,1.0,0.1,pr:0.9118  rc:0.9612  auc:0.9941 ap:0.9788 f1: 0.9358 pred_right: 16364 pred_wrong:136 actu_right: 16371 actu_wrong: 129,44659,318,44341,8.452823569774628,0.4250894695858861,37.35009765625,0.22166315410497725,4566.4765625
MSTGAD,ecc058b0,FITS,true,FreDF-style,1.0,1.0,pr:0.7750  rc:0.9612  auc:0.9918 ap:0.9375 f1: 0.8581 pred_right: 16340 pred_wrong:160 actu_right: 16371 actu_wrong: 129,44659,318,44341,8.466898880799612,0.41467653629100043,37.35009765625,0.21153057825757726,4557.16796875
