model,hash_id,datasource,FREQ_DOMAIN,basis_type,MULTI_FITS,req_loss_approach,rec_lambda,auxi_lambda,filter_used,modules_attn,info_dict,total_params,reconstruction_params,common_params,training_time_per_epoch,inference_time_per_sample_ms (GPU),peak_memory_mb (GPU),inference_time_per_sample_ms (CPU),peak_memory_mb (CPU),throughput_samples_per_sec (GPU),throughput_samples_per_sec (CPU),energy_per_sample_joules (GPU),energy_per_sample_joules (CPU),fewshot_ratio,experiment_name,random_seed
MSTGAD,8cd1b483,TT,FITS_Legendre,chebyshev,false,Legendre-style,1.0,0.1,LPF,linear_attn,pr:0.9136  rc:0.9574  auc:0.9992 ap:0.9905 f1: 0.9350 pred_right: 454282 pred_wrong:15518 actu_right: 454992 actu_wrong: 14808,14897,1578,13319,17.857080039978026,0.20159197346351176,142.08056640625,0.6404861380120507,6183.81640625,4960.514959098808,1561.3140404627854,0.010888184078737734,0.04163159897078329,1.0,RQ2_basis_comparison,1
MSTGAD,385fcf5e,TT,FITS_Legendre,hermite,false,Legendre-style,1.0,0.1,LPF,linear_attn,pr:0.2464  rc:0.1738  auc:0.5782 ap:0.5211 f1: 0.2038 pred_right: 459356 pred_wrong:10444 actu_right: 454992 actu_wrong: 14808,14897,1578,13319,17.438331727981566,0.229953546009436,143.146484375,0.5463099096453696,6072.08984375,4348.704411624796,1830.4628606300364,0.011808689471449562,0.03551014412694903,1.0,RQ2_basis_comparison,1
MSTGAD,79f0d8aa,TT,FITS_Legendre,laguerre,false,Legendre-style,1.0,0.1,LPF,linear_attn,pr:0.9091  rc:0.8256  auc:0.9973 ap:0.9722 f1: 0.8653 pred_right: 456352 pred_wrong:13448 actu_right: 454992 actu_wrong: 14808,14897,1578,13319,17.818720149993897,0.21997084327461253,143.146484375,0.6303888648303587,6011.2109375,4546.057036984651,1586.3224364997402,0.011729395290510527,0.040975276213973316,1.0,RQ2_basis_comparison,1
MSTGAD,11abfb3e,TT,FITS_Legendre,legendre,false,Legendre-style,1.0,0.1,LPF,linear_attn,pr:0.9475  rc:0.9715  auc:0.9995 ap:0.9944 f1: 0.9594 pred_right: 454617 pred_wrong:15183 actu_right: 454992 actu_wrong: 14808,14897,1578,13319,20.31594255924225,0.24374038573658152,143.146484375,0.6320547154248103,5905.73828125,4102.725926924289,1582.1415070495757,0.012963454285592957,0.04108355650261267,1.0,RQ2_basis_comparison,1
MSTGAD,4062535d,TT,FITS_Legendre,chebyshev,false,Legendre-style,1.0,0.1,LPF,linear_attn,pr:0.9302  rc:0.9496  auc:0.9993 ap:0.9923 f1: 0.9398 pred_right: 454683 pred_wrong:15117 actu_right: 454992 actu_wrong: 14808,14897,1578,13319,17.41788297653198,0.2115243624874426,142.08056640625,0.6432811099817778,6506.33984375,4727.587821281656,1554.5303359340476,0.011353675918694725,0.041813272148815556,1.0,RQ2_basis_comparison,2
MSTGAD,298bb75d,TT,FITS_Legendre,hermite,false,Legendre-style,1.0,0.1,LPF,linear_attn,pr:0.1009  rc:0.0495  auc:0.5176 ap:0.5023 f1: 0.0664 pred_right: 462537 pred_wrong:7263 actu_right: 454992 actu_wrong: 14808,14897,1578,13319,17.39169572353363,0.20730221526083525,143.146484375,0.6210529708424337,5889.30859375,4823.87512715078,1610.1686119358542,0.011195148832946148,0.04036844310475819,1.0,RQ2_basis_comparison,2
MSTGAD,4368ee8a,TT,FITS_Legendre,laguerre,false,Legendre-style,1.0,0.1,LPF,linear_attn,pr:0.9164  rc:0.8219  auc:0.9971 ap:0.9698 f1: 0.8666 pred_right: 456518 pred_wrong:13282 actu_right: 454992 actu_wrong: 14808,14897,1578,13319,17.821329226493834,0.21700817857078789,143.146484375,0.5956864521232456,5937.796875,4608.121254166468,1678.7355099912584,0.011637823104483499,0.03871961938801097,1.0,RQ2_basis_comparison,2
MSTGAD,7b73ed02,TT,FITS_Legendre,legendre,false,Legendre-style,1.0,0.1,LPF,linear_attn,pr:0.9349  rc:0.9711  auc:0.9994 ap:0.9937 f1: 0.9526 pred_right: 454418 pred_wrong:15382 actu_right: 454992 actu_wrong: 14808,14897,1578,13319,20.204569058418272,0.23601348911990527,143.146484375,0.8392164682548163,5769.7890625,4237.045957538282,1191.5876747265688,0.012891528802707468,0.05454907043656306,1.0,RQ2_basis_comparison,2
MSTGAD,5d8f7879,TT,FITS_Legendre,chebyshev,false,Legendre-style,1.0,0.1,LPF,linear_attn,pr:0.9090  rc:0.9454  auc:0.9991 ap:0.9898 f1: 0.9269 pred_right: 454399 pred_wrong:15401 actu_right: 454992 actu_wrong: 14808,14897,1578,13319,17.223191418647765,0.19913807988303675,142.08056640625,0.6399234044702401,6491.67578125,5021.64126814594,1562.6870231881094,0.010834903788356148,0.0415950212905656,1.0,RQ2_basis_comparison,3
MSTGAD,3721b56f,TT,FITS_Legendre,hermite,false,Legendre-style,1.0,0.1,LPF,linear_attn,pr:0.0971  rc:0.0477  auc:0.5167 ap:0.5021 f1: 0.0640 pred_right: 462521 pred_wrong:7279 actu_right: 454992 actu_wrong: 14808,14897,1578,13319,17.535461802482605,0.207773426288031,143.146484375,0.6352694108483439,6152.046875,4812.935021891229,1574.1352927171356,0.011215401777601625,0.04129251170514235,1.0,RQ2_basis_comparison,3
